step,dispersal,impurity,target
1,0.000155,0.999941,-0.000310
2,0.000846,0.999770,-0.001691
3,0.003602,0.998144,-0.007179
4,0.035858,0.990776,-0.069211
5,0.097113,0.984761,-0.176792
6,0.168492,0.976669,-0.287402
7,0.232693,0.966123,-0.375054
8,0.280824,0.936268,-0.432057
9,0.329508,0.930245,-0.486640
10,0.380431,0.910019,-0.536556
11,0.433291,0.894121,-0.583715
12,0.464295,0.875520,-0.606799
